,CXL7,CXL8,CXL93,CXL94,CXL95,CXL96,CXL69,CXL70,CXL41,CXL42,CXL73,CXL74,CXL77,CXL78,CXL53,CXL54,CXL19,CXL20,CXL33,CXL34,CXL29,CXL30,CXL35,CXL36,CXL79,CXL80,CXL15,CXL16,CXL3,CXL4,CXL13,CXL14,CXL57,CXL58,CXL23,CXL24,CXL55,CXL56,CXL65,CXL66,CXL47,CXL48,CXL97,CXL39,CXL40,CXL63,CXL64,CXL45,CXL46,CXL17,CXL18,CXL10,CXL9,CXL87,CXL88,CXL49,CXL50,CXL75,CXL76,CXL71,CXL72,CXL5,CXL6,CXL11,CXL12,CXL1,CXL2,CXL43,CXL44,CXL25,CXL26,CXL67,CXL68,CXL91,CXL92,CXL61,CXL62,CXL59,CXL60,CXL31,CXL32,CXL21,CXL22,CXL89,CXL90,CXL85,CXL86,CXL81,CXL82,CXL51,CXL52,CXL83,CXL84,CXL27,CXL28,CXL37,CXL38
RNU6ATAC18P,4.187266492949092,4.03464860296455,3.390086127156464,7.325860570265678,10.548216972181898,7.137002169528308,4.182251891341614,10.258099085441632,2.270761544774153,5.59779164333214,4.770975410784426,3.661329935903789,2.0748996562056687,3.378117378866913,5.713160015000772,7.266699377006615,0.9430502936221976,1.6674013812803008,4.450771630309332,2.0473708233567334,4.080946379464051,1.0941112421959711,0.572991986120042,6.98344285407733,2.396077860424106,2.8664784443455584,5.618230552572749,1.3846810432080636,0.7266542794783647,1.5165203930933064,2.041467469434405,6.865149564175862,9.604958141221609,10.734793732602329,4.019401892952996,7.365878099819174,4.202594843633866,2.0752226424772333,4.333859232143167,0.5077854755776472,1.3507940290682938,4.203620462073883,5.132274475350389,0.6558054861061692,5.204296313441617,5.113861840633089,5.691437277805545,5.8265332616230765,4.8562030125865565,2.407356721650916,2.680719478917516,1.5425537834619576,1.160997186183708,2.4511656646851336,0.3636435726387821,2.038367735208724,2.213253202623388,1.4791759278734349,0.5821752129826376,7.876059969452584,5.723965223790388,4.203005986014436,4.085368633346204,1.3539265617533065,3.2233953752678235,5.368970864963407,6.943058293881808,1.0106877296415158,1.9755646996894447,2.200277473691791,3.285210399673859,3.019641553112969,1.769063003883042,8.229568674179317,6.828455593727303,1.4652932419382547,2.103215460127542,2.237236901856981,1.9035818942879168,4.160527551383547,3.47669008943966,4.879273380256318,3.874956235350052,8.141034362490084,2.1819328388184207,7.334405571435091,2.622400027622477,1.5860970493951585,2.9505148309365885,3.773261208041327,6.852976546136624,4.551625985771398,7.664119618316278,4.325473248579089,3.334696097314068,3.700173855913393,4.042414748388549
MIR6730,3.366478931644638,1.90065069449356,3.1448789790383707,2.45410254592648,5.300347831792892,2.59694314660654,3.8797468750907256,5.154567202137351,0.8557720747096625,1.875213784333486,4.674843816686535,3.8210664887905215,1.9548961313131792,2.1218274581191405,6.698514312778682,4.381711266135346,0.4738710430638901,0.3590779094015154,0.0,0.3857918902220718,3.075937196461706,0.8246659362820369,0.0,3.0077941503701937,1.547999129442445,1.964140589409096,2.8230909741783448,3.757239009779493,1.825673687246635,3.200537068408857,1.9583683865537584,2.0697913611395906,4.377407163979166,2.186797432417978,4.327927411388627,5.978961901919807,3.353958483637564,2.6814177427317807,5.444275901075373,2.2964029716422,0.8145086384232696,1.9802503109583112,2.7306043301688665,2.306738699885873,3.362263929579552,3.8544779545070247,2.8598764430764168,1.6468652782386142,1.7224811387927763,1.2096668103818071,3.7043275386534353,1.993150517650209,0.8750799686907043,0.461880097263431,2.1927164678517617,0.5121272170549287,1.906512353645737,4.01364453264762,1.7552148212312402,6.550547046132466,4.3143319970360325,1.6895665854227189,3.9590619271979706,1.5307453291464643,2.024645105112249,2.555849445536386,0.9101218529293468,3.4280415904631987,0.4254414385258728,2.211224127789764,2.751295608350415,2.275998484062757,1.777864312360074,0.8555701864046421,2.375455849482629,1.1044374435504782,0.7926297069883651,2.2483674337070183,0.4099398109234115,1.7105018291305485,0.4764527802352851,6.129435465247368,2.696008586248144,2.832070507272666,3.2891823391143378,4.053992333265879,0.0,1.1954910596187414,1.3343373041399806,3.062796411119652,1.106850689487955,1.470301357877117,2.8883435874997923,3.0428951111894644,2.284968153519133,3.0034706270158065,3.5547104814809667
RP11-474O21.5,3.1871773363722635,2.06702649441734,2.4429784532819774,3.336156794317435,3.3167716061750685,5.619720448929922,3.108014616241156,4.459142061822628,2.2436111349996803,2.458160678158892,2.0950805064748965,3.4629568758314133,2.429737568426346,2.0603252129562617,2.137145042648433,2.8931994968858845,1.1043255612271523,1.115743532980939,1.9544692811358333,1.0489066464588488,1.7920677579385584,1.0409913485531217,2.7678004199102904,3.431718760694112,1.402920950161362,0.9917486686233742,3.070213720323804,1.2161111770783863,1.4891147118585577,1.1543137832646433,2.173261811993408,1.8088176677785104,1.896388432466336,2.4631579195293507,2.017190515221128,5.059216830879128,1.4474410203137942,1.3886375943036071,3.101396204129496,2.67580868000047,2.1354291694314416,4.3841019927824805,2.82822013714108,2.3038731859729693,2.394191802995292,1.964945826808472,1.6661888842271293,2.34539074408088,2.676086638820073,3.210584278375669,2.158173435563297,0.903176418142944,0.8497153319170616,2.4218582491291167,1.2774956812701566,1.8896752095968816,1.9438136823040189,1.5589228039848728,1.4486881749147662,6.281167665793316,1.6757115582690685,2.3788607793306804,3.1608742407483983,1.090008992831829,2.4377900772858747,4.46718033524186,2.827972829971764,1.3314712264407789,1.9829270526075424,3.4354090796965484,2.0303764112638154,3.914905881075239,1.1221158087432035,1.1630794707935572,3.7674500260152,1.7873746067121186,3.925240157651079,3.2020227993083434,3.1844599805065,2.214562754623118,1.4804561751078984,4.840773477577955,1.5707180459010914,2.2916512558848803,2.980920805883335,4.5090649904387945,1.3051190862109507,2.553846118663796,2.0730573768667457,2.889047712020941,3.5825602026904737,1.3325049987330746,3.125151881630212,1.6883972873680662,1.7749897540380484,1.5831959040128891,6.311635008111963
AADACL4,0.0,0.0,0.050168307522755,0.2087934864470778,0.0,0.1420368904674596,0.0206304000500856,0.019933968400762,0.0,0.0,0.0305948264437604,0.0361215456435929,0.0,0.0361047465889478,0.0,0.0372793212483894,0.0201583237366861,0.0305501205459066,0.040773508812811,0.0656458581457239,0.0436164639498272,0.0701620542614559,0.036744247998809,0.0159938260376827,0.0439009276921242,0.0,0.072056036293314,0.0177590838557478,0.0,0.0,0.0,0.0220120668565638,0.0143241162386619,0.0,0.0368217316270523,0.0545021016909697,0.0158529254605796,0.0190111099220136,0.0308797024653586,0.0,0.0,0.0336956878309096,0.0,0.0,0.0,0.0204960335676167,0.0243316471982374,0.0233523753739654,0.0183184502062088,0.1029176841848646,0.0,0.0565253268497625,0.0558384360974069,0.0,0.0,0.0217857292334477,0.0202756075705181,0.0379420364991026,0.0,0.1567452328895979,0.0423531492749325,0.0718736261735378,0.0,0.0434116135673281,0.0,0.0362416746774471,0.0,0.0486092669970443,0.0361962874682329,0.0235161931050657,0.0,0.0553258588416162,0.0,0.0,0.0336837125746742,0.0469824182335758,0.05057732416021,0.0159408061437428,0.0523161282511782,0.0,0.0,0.0173829492559396,0.0382291164610847,0.100396150257814,0.0155467525023393,0.0313555539773521,0.0168166604945949,0.0847596835920163,0.0189207617729901,0.111677474582322,0.0470850769496463,0.0,0.0351054912222196,0.0554759108706652,0.0194403639727977,0.0182523838557876,0.0432046444007663
RP11-474O21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL3,0.0,0.0,0.0065049052727701,0.0,0.0,0.0061389122824908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014044202488909,0.0,0.0,0.0,0.0,0.0,0.0063838124586018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075657475772992,0.0,0.0,0.0,0.0,0.0,0.0070668321530647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092727292039939,0.0,0.0094646441929424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073794402921816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065512283656596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060984190558569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1orf158,1.8280397525555736,0.2968670535935555,0.076750931858513,0.1796774933455155,2.175084727584544,0.2655862206409511,1.0099778169250238,0.4879417228744084,0.2575836538617355,0.0991568240744574,1.111644222109676,0.4144592111849856,0.1017799248551592,0.1311843785422859,0.6305563931077843,1.1834238150062446,0.1541979596176813,0.5725365597693882,0.0389863261171548,0.1883054150913945,0.241887080003444,0.0670867140977374,0.1967485838692907,0.4404322177448341,0.1175346594962773,0.0,0.4593178612674813,0.4482896471114595,0.6000162137735768,0.163657518866116,0.7920161885257646,0.3620124399856205,0.4821084290137317,0.8040914696860875,0.0844986313442558,1.910816156297651,1.0610642496532945,0.5017077150983105,0.2125885296000286,0.5604383162944161,0.4240666636181387,0.2190874311978162,0.0148090084281458,0.0965075581788096,0.7749754362536617,0.6741592391291125,1.470357067819663,0.1250412523059589,0.0560496533749954,0.6035604839884618,0.7944620521439816,0.1567383623034788,0.7189978324587158,0.0300592195402135,0.1070267144337552,0.0499939633939002,0.2946806976919651,0.268464324548957,0.7781892811711831,1.105742840078392,0.7559389197929904,0.398594933884937,2.483520337419074,0.1079228736997383,0.3952925363065205,0.5683113507275745,0.2887504130287022,0.0309857517890338,0.2422681334004788,0.0,0.3581093846711563,0.1587024544843592,0.007231478201076,0.3340837444727222,1.8551398766236409,0.0,1.1993384420214928,0.5182310399450145,0.887074709844226,0.5102152533872492,0.0542633205270393,0.8509962530348258,2.120100648810151,0.069116825153206,0.8562417356800811,1.3071793902530209,0.012863642680421,0.3501122432977657,0.5572159747497296,0.4911991885314021,0.3241529702580065,1.0206657313545484,0.2148271925206255,0.3536286207758515,0.5799535488242328,0.1954662768431848,1.1649673877246487
PRAMEF12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175789474978724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147365531344243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160210545284205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153585754511084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319200183440463,0.0,0.0,0.0,0.0,0.032095858056613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130931045197072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104632493536073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP5-845O24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724289552330816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP5-845O24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNRNPCL1,0.0,0.0,0.0219303592418371,0.0684533183085236,0.0328544088010106,0.0,0.0,0.0,0.0,0.0,0.0,0.0236850268062693,0.0436229944372965,0.0,0.0266920696417373,0.024444184415576,0.0528715401919743,0.0,0.0267353357119806,0.0430442242212802,0.0,0.0230027550919635,0.0,0.0419488359855959,0.0,0.0219146410475286,0.031498267322223,0.0232893897358891,0.0,0.0,0.0,0.0,0.0375694972121442,0.0,0.0241441412625343,0.0,0.0415792799340765,0.0498626113691448,0.0202479314666694,0.0,0.0454388665898077,0.0220943831530735,0.0,0.0,0.125046729548615,0.0806359355595247,0.0319086963673805,0.0,0.0,0.0,0.0375732261130541,0.0185319295979134,0.024408974980132,0.0,0.0,0.0,0.0265895769555088,0.0248787291782209,0.0,0.0,0.0,0.0,0.0,0.0284651504448551,0.0,0.0,0.0507728261001384,0.0637465408162738,0.0474680705765752,0.0308393040303734,0.0,0.0181386818641851,0.0,0.0,0.0220865309346844,0.0205376932328287,0.0,0.0,0.0,0.0,0.026579797065582,0.0227961241283138,0.0250669685371392,0.0526640921419007,0.0203881225571894,0.0,0.0220534889916627,0.0,0.0,0.0244091066426807,0.0205825690246164,0.0,0.0,0.0242505022540376,0.0,0.0239363068883144,0.0283294400213185
PRAMEF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164634555255049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172660248461177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-1072P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-450I1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250573475052586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355935398845118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH17-409J4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015560498124751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395332430959385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI2-3308P17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNRNPCL3,0.0245594608471462,0.0,0.0229428235622355,0.0,0.0,0.0,0.0,0.0,0.024972442946667,0.0,0.0,0.0,0.0,0.0,0.0,0.0255727051246574,0.0553124736677361,0.0,0.0279696325697637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266844180666244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237683269923166,0.0,0.0,0.0,0.0327049482116477,0.0,0.0,0.0,0.0,0.023533007054466,0.0,0.0,0.0,0.0,0.0,0.0298889577897911,0.0,0.0260273116228601,0.0256096239160481,0.0238940903795119,0.0193688182659752,0.0,0.0,0.0,0.0,0.0,0.0,0.0222298477120629,0.0,0.0,0.0,0.0189760948770787,0.0778202802230781,0.0499331032135113,0.0231062052722613,0.0,0.0231298738537545,0.0,0.0,0.0,0.0278069131321986,0.0,0.0,0.0550954483122149,0.0213293860550387,0.0,0.0,0.0,0.0,0.0,0.0,0.0286034236288521,0.0722445322408486,0.0,0.0,0.0250413802899526,0.0
WI2-2994D6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP13-221M14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
